population,zipcode
316,98270
16771,60084
82,37350
1,43931
16,88002
140,8863
29,86337
384,51501
2,83251
100,33070
33,72384
2,14827
251,94062
54,4418
2,61871
13,49891
111,37861
1566,14215
1330,97229
21,12482
16,24058
6,95251
1,19710
2,52312
35921,30084
1725,98103
14,98336
5,5485
11,10969
1,52638
51,17772
17,52050
17,56292
1049,8520
166,66006
263,43221
947,30078
37,24566
274,77090
281,72034
149,54124
10,76363
300,90045
8,68338
101,28578
1027,769
23,98586
625,71108
209,2905
107,73086
191,12801
65,40734
81,15074
24,62069
68,12542
21409,44212
1172,6033
34,27523
2,65766
6,51063
1244,92025
23,16025
17,45772
16,62983
216,74059
62,30742
4,68345
107,46071
27,58529
8,99040
472,98382
19,37305
9,19374
63,46797
23,7703
17275,71107
2288,73030
446,30075
75,49012
77,60941
450,60305
3,67073
81,95722
25,62316
95,30032
4,99137
323,70058
3,58009
113,12068
107,53932
62,80615
15,68644
3,1256
45,38730
1097,2760
240,70460
34,24649
144,65039
131,7458
5,87347
171,64865
332,90717
14,62345
344,38201
253,95401
66,54135
227,8848
87,21154
438,92504
8,74850
8,18220
1,97839
958,49444
83,37345
422,11423
12,52146
29,31641
30,54558
130,37690
10,61930
1,74533
499,55406
224,32058
87,46240
30,45778
134,35769
1,84031
54,56072
62,24970
23,8553
1076,16256
8511,77401
42,36043
16220,28273
80,37853
126,80863
35,91916
625,46239
835,3820
660,48089
23,71247
14381,47304
59,38964
44,99925
32,46705
6,56212
40,50258
18,56293
625,15238
1,59059
48,74450
11,26541
12,84023
312,81052
4,46502
2498,92507
31,50517
7,54734
281,60081
271,15218
8,23359
571,44654
16,61418
612,8332
75,53001
104,29924
222,23842
43,62539
71,77547
2029,77077
4,25022
62,43973
48,76664
122,75779
55,52401
3,33438
356,75146
255,10553
1095,8012
15,53553
869,46214
3,76566
2,66936
75,97368
69,13354
64,98586
17,59213
50,98074
1317,36279
15,58212
3,87539
13177,52804
384,24502
4,67363
51,41713
278,92081
78,16301
6,14808
160,44442
1418,94901
74,87825
87,47040
51,29432
43,61031
256,75076
1,68307
1043,10541
1,58569
184,91303
14,1258
206,47918
107,55315
5429,31822
242,34731
74,77523
5,47596
367,43026
508,41005
25,13073
138,33597
12708,11701
11,97730
164,74337
572,71446
14,99663
416,33304
76,73942
21,63629
3293,8097
4,57266
592,34203
18,95552
7,64750
180,23930
71,43045
9,68663
53,95454
92,84315
10,23050
91,25123
33,1535
23,4108
33,43337
350,10306
539,22046
2,72585
62,83871
360,49504
1186,41017
1048,70005
1360,3103
429,32922
10,50480
3,61722
163,37690
145,19609
1055,43119
4,56443
8,76429
396,43506
9,24437
95,48450
34,23069
36,96058
926,57702
1672,55384
163,29624
130,28340
28,58784
575,7052
7,17749
5,25437
3,51363
223,92325
651,33635
2444,28351
485,46385
28,24072
44,55753
902,14526
1547,95608
66,43973
2,28350
3,95497
596,43452
619,55305
33,40060
14,78205
1455,91790
843,99110
858,687
56,45813
1057,97224
94,37861
10,24597
328,55419
98,2030
34,62265
375,95350
657,90210
2,97622
98,49781
4,95443
41,50569
5,57329
683,63367
137,32459
19,97376
38,42207
13,55924
69,78669
47,79014
42,16131
21,58759
1139,18017
30,86544
4,58744
17,16233
5,98946
377,17057
60,28556
255,45247
158,87043
334,20710
64,2668
73,49876
7,87564
532,10990
1245,39042
36,15486
646,33181
20,49613
1,98581
59,40104
358,64055
26,2839
12,12419
269,21078
19,45428
2,88020
296,692
23,47932
45,62009
971,19121
7,17037
3,67021
646,32162
197,18224
8880,99835
2286,60622
98,36756
1864,49713
7,99744
3,59314
81,15846
63,64463
56,29030
473,11780
976,34293
599,29707
34,68629
145,24343
363,53105
18,38622
583,78239
535,11725
755,11787
10,65287
39,36585
15,16677
739,2019
704,58701
155,83661
728,50021
16,52658
19,3268
8,52729
121,33991
3,5837
11483,48732
178,49058
354,92084
55,1354
19,79528
90,12158
3,64783
136,45844
736,96761
1,13064
37,46747
1055,95824
379,15241
64,44047
9,18425
127,71222
14,61817
191,71075
80,35143
3,19554
470,90723
7,51654
105,70764
818,39401
823,56151
81,73624
6,33851
146,37379
46,47140
1279,92139
182,56031
1178,87109
1393,11561
270,7603
224,80540
333,87507
1363,12166
87,71921
121,34601
56,70087
54,71764
18,76455
7,62555
1558,8527
211,86314
17,1080
478,60033
865,19111
86,21013
1353,90630
68,58301
540,92582
126,89086
564,17011
45,75488
218,33947
15,1011
50,29374
23,20778
946,60452
232,89102
195,7621
515,11366
1055,54622
90,70113
110,58623
52,18833
29,29015
36,8502
10351,43231
52573,30075
89,48851
38,53011
15,43060
136,30817
259,7642
771,32433
11,96046
15,87540
169,95546
74,39057
3,58238
51,18073
7,67442
48,71064
26,84747
30,6262
7,94970
249,901
4,60945
393,29440
368,37615
4,77476
113,95951
8,68816
11,44308
21,78632
113,73104
11036,53027
224,97140
932,55912
201,25143
596,29506
37,5151
2,47123
831,33301
41,1031
910,92107
336,75249
535,34110
43,47281
741,57031
34,38646
3,12942
12,60933
231,39218
4,98628
8,38054
237,22307
16,14826
281,48420
771,74135
6,30449
12,41659
258,64155
466,34601
133,1501
72,34251
42,62341
448,90230
918,43130
21,17028
543,11703
11,21524
313,71832
12,25666
418,39451
120,60068
3,43151
148,16156
33,57384
1234,22204
65,10965
871,41051
393,33706
5,50529
1485,87114
257,89431
58,75102
122,80925
12,51556
1,29152
17,72565
571,98597
15,29834
2672,37022
19,26269
892,60651
73,18051
267,36312
50,79529
9,41540
3,69170
13,97117
26,55030
21,6442
8,25268
141,24874
2176,93033
66,13357
5703,1463
145,48618
357,3079
78,50049
19,12733
1180,30813
222,98239
199,43713
200,62906
10,17813
2,18823
381,98374
485,90670
22,56311
54,76432
385,92313
413,37212
11,43158
198,79360
8,95369
69,33922
29,45338
14,26804
3,18460
548,91776
2,25977
230,29620
78,25130
51,61285
17,43746
290,30350
27,97346
3,55977
51,79782
798,1886
23,29724
92,43067
384,52627
1954,29593
18,38311
88,27019
155,54806
16,18977
7,7880
7,57714
436,40065
258,30215
31,84647
201,55419
78,60410
1518,28540
324,27203
244,29906
16,42339
31,2779
22,51018
764,67401
49,66537
5,45746
24,51035
1051,53546
656,62711
29,50665
13,6785
93,30663
254,41073
27,12985
6,82835
165,63103
144,16354
46,22567
48,75487
1062,29163
10,50229
4,17071
36,46777
314,48150
8,18415
414,75941
208,77059
16,3464
7,57048
224,45133
329,13057
520,92324
2,62011
25,43356
2,56687
17,66412
858,18015
21,4438
106,62501
20,73559
85,43340
40,24280
13,57243
56,76273
48,72550
4,62419
46,79329
7,24845
268,29488
42,12305
12,22976
254,74834
1387,33196
23,19474
5,54550
193,8902
10,99714
2,97493
64,75446
744,37206
42,48894
1703,90650
72,39203
43,56027
8,13681
5,17886
19,61367
23,29450
19,72645
134,19301
34,39119
23,26750
51,30823
162,99502
13420,31206
3,12787
249,49546
605,10471
73,15618
216,87301
15,17968
9,12493
5,62512
174,85363
10,46039
44,47640
1,57799
8,50057
187,17948
180,30157
49,81073
29,27947
87,15931
2,83238
63,46555
2431,94544
81,61064
4,82217
1,99784
1,67143
10,35766
613,46113
155,97062
153,23487
337,48182
783,32819
11,25113
65,92662
214,48239
24,14879
186,27542
176,65270
557,56136
973,99705
334,63146
781,7071
1550,94086
71,49028
28,25031
41,44827
10,20632
11,77376
617,28659
1005,96080
13612,84501
42,26681
158,77840
2,18628
1,66425
4,97473
21,71841
8,56324
5,77470
18,67640
39,24077
20237,78537
72,95202
4,61720
1123,32835
1599,91330
7,14028
11,68443
55,45341
6,18935
642,28034
993,60076
15,97841
153,41075
1853,85713
392,98498
22,12468
19915,59101
82,36445
6164,93647
1079,10306
17,2653
233,95062
1389,2908
14,58402
807,40403
1461,33193
5,58362
29,44656
325,65625
133,15224
9,50057
1923,4634
428,80751
342,94122
6,72860
9,49962
373,33761
1694,92509
525,90603
16,57793
83,78026
6,15677
261,34667
297,32407
25,56326
177,89423
19,59931
7,24265
95,1338
495,48080
15,28308
291,12533
736,72903
603,30161
4,38347
1455,65202
78,14572
1560,80203
127,46936
6111,2822
27,58374
22,66543
10,97843
11,12788
1,15781
135,25534
176,77447
2138,67068
142,58035
220,68522
82,52324
2034,32225
6794,20695
23,46936
478,23847
1223,85209
16,15030
7,71853
15,46044
454,67601
60,67561
52,81120
13,62649
116,67220
34,80482
17,54540
17,19456
1,51541
640,47112
1383,79529
149,48892
16,84533
1186,80922
16,50476
18,98648
150,50120
4337,925
20,23055
1,84024
3,87040
232,29045
129,18507
71,8640
252,19966
581,14424
815,29625
54,73628
462,60103
388,25428
370,38118
15,80862
47,75163
270,32750
6,41714
1285,55360
10,38554
782,98532
49,79245
1342,86004
47,14543
2,15620
20,35035
54,17051
116,46126
159,6060
54,40806
3,58035
16,4571
16,4956
825,98037
117,85929
290,53037
203,17737
204,68025
2580,77060
31,92322
165,35968
3,12492
17,52401
115,21798
12,63760
32,95916
44,35042
4343,5143
98,85631
81,75651
7727,35473
4,71377
2,15783
2,2646
37,16037
150,21001
95,54548
105,44864
81,27814
19,58541
409,98032
57,62824
10,64440
1,50432
714,2886
107,55812
21,54610
24,67052
28,44609
3408,33957
13,64767
3,52164
203,89451
2,49666
93,31778
455,20905
110,30461
67,55013
11191,44319
2902,85008
8,73666
5,31832
23,65662
131,17068
69,72635
145,86504
28,38625
696,78380
15,15698
70,21874
49930,45424
2197,924
85,25571
13,13321
3218,78660
8386,19512
1108,59105
868,61571
6751,19036
59,54968
389,29620
3,37878
23,13459
5,62348
304,45662
61,17810
559,19438
672,23325
2,65730
17,46987
353,37135
32,41815
267,18031
56,99180
33,19310
151,41004
3,79733
415,4929
10,54150
3,68438
78,17307
12,64874
77,19940
50,93266
706,32746
13,65649
760,77385
52,11786
116,80007
4,16213
19,44878
66,49945
46,69022
217,18810
36,5905
111,26250
458,49337
1,94128
4,22639
3,68943
5,99121
322,44022
273,8083
1,95041
911,75248
40,74366
781,34232
73,73852
32,32140
50,1360
19,69167
53,30205
16,17934
250,32548
117,49304
3,58440
313,19342
554,76103
852,60202
1857,61448
558,92010
191,40013
47,26705
760,27410
30,66773
33,29431
2044,745
23,5353
6,95385
2,43759
26,90742
4,41725
28,52255
23576,33063
18,65552
155,65078
92,74726
416,6877
5,49119
256,7086
496,1569
179,53122
121,63052
2,98255
24,27843
242,39530
43,74727
7,64120
16,38828
273,14228
10,29452
22,47854
255,37166
13,33785
43,4046
10,94940
24,54965
242,31018
1,55615
34,24550
151,44113
3,49872
1380,96003
15,82727
4,65256
17,43406
84,14513
18,12934
587,48334
6,50057
102,30182
322,18241
810,11787
48,54136
295,14905
1874,32765
146,31096
13,36258
74,49920
1406,7060
36,10018
217,18801
482,92870
30,20135
216,2368
3,60437
536,18915
53,12059
797,96056
779,97006
516,17403
8,68438
189,27405
1107,6790
3,83462
67,25537
939,49442
8,50524
30,71356
435,95215
184,48202
334,17222
120,41301
65,24317
10,56279
884,98604
1118,23967
142,59718
4,79367
472,74948
39,85004
18,66431
96,19970
27,31764
49,24827
138,71254
1302,54313
768,34654
1198,94801
193,14004
12,52646
259,71671
10742,7871
13,27314
34,76690
80,30563
22,3777
14,95914
13,23915
467,53402
540,18036
10,28718
8,40847
841,55987
39,63629
167,5401
3494,45623
413,55075
83,62563
17,99727
86,79070
1,72383
419,56093
1,40334
437,48439
63,94599
8,87935
3729,90034
931,36502
8,47981
174,20169
19,93925
31,79059
17,24631
165,32208
13,50430
634,49770
68,18947
591,29488
44,41514
195,64647
14788,8105
2,58775
16,76859
24,3849
5,2553
75,99109
136,49404
16,85553
10789,77627
3,18244
82,33158
4,92328
7,4667
91,79845
35,73626
258,35759
85,77085
21,58271
195,67207
421,98626
1505,27292
1431,23669
5,73520
3,58765
628,59401
27,81055
123,45331
282,86413
13,26346
8,24217
346,28205
353,11501
282,22407
6,75478
68,67663
114,72461
69,95664
950,23834
2,74458
8,56516
11,72660
20,85531
556,32771
5,78235
671,27244
90,79734
8,41729
78,38260
2,786
98,6088
60,50636
18,56683
122,35179
27,62982
4,61043
31,26346
48,75754
1,13677
10,56639
14,82421
41,85344
56,90094
8,51541
73,5404
648,78261
80,35747
994,94040
455,93444
43,19473
8,53537
404,2840
18,61770
130,38915
15,26271
12,67745
158,72904
1309,82001
411,54657
69,16313
418,30720
108,60518
6,4068
21,55748
14,18925
12,16334
36,90254
117,35673
555,77546
12,26342
68,8201
26,79718
54,97326
19,38374
15,55079
290,93662
569,54636
65,45002
134,18038
696,70124
4,83806
40,98638
11,98819
222,8056
60,97834
60,8343
13,61345
1,44838
27,57332
365,60623
53,84647
12,33493
141,10607
11,15765
255,10977
82,63052
137,35033
250,18014
86,29510
14,45321
251,77021
32,45334
793,7950
193,85339
2,12161
1161,91340
2712,89820
441,44312
16,73432
242,16933
2,56321
774,93311
541,63775
9,68465
437,29153
62,15926
766,77304
13,64857
619,92307
70,39561
319,95382
816,58577
161,62012
357,23507
17,3086
152,29662
124,55352
35,29129
10,97721
328,7626
77,53170
3274,10002
30,43779
346,77450
36,72374
27,66023
1047,91911
152,21710
400,75773
3,12429
63,33070
1,99345
27,54757
8,14874
276,60532
15,51570
456,70116
89,92378
57,98546
180,55319
506,7508
20,62974
968,48114
113,60069
1,16728
946,87110
22,53560
134,8512
9,76832
3,35139
576,4901
34,14747
15,67583
54,38646
2,16422
21,4238
2117,97401
197,39069
475,54301
87,63049
895,39046
570,70062
15,74470
3,53931
90,1464
552,6518
923,54494
3,25820
15,67111
5246,60480
1156,46901
1411,83811
484,71483
76,4046
53,39347
202,19118
15,26169
157,16229
4,12195
1,68380
481,80449
48,31071
250,44721
9,67483
18,61863
35,64835
31,24171
167,29541
11,53550
8,61754
6,22433
6,13155
19,41564
101,46534
133,47459
241,13410
1889,30032
1,58626
16,61018
64,50423
252,28721
639,33405
83,77434
3,84718
10,68414
3,54156
457,93306
48,77830
988,66052
287,32806
25,4747
144,723
8,87072
422,23851
205,89144
17,79853
57,5444
15598,76001
1017,29483
13,75492
615,34652
4,15655
3,43750
9,63447
324,29379
262,45406
246,20024
12,35149
57,59864
6,80802
89,78234
480,1331
452,33904
39,95937
1117,64446
5,71855
12,24265
532,10463
546,39465
734,14052
374,28409
148,43762
25,74826
729,16872
721,14424
11,58636
15,43458
74,61726
200,16214
1005,703
39457,92545
842,95117
117,48744
94,4287
6,55917
57,22656
1291,70068
50,48610
1406,57567
1,13784
104,98359
9,61416
90,66606
1551,7721
15,61075
1627,48205
1032,30012
59,49746
409,33764
73,77830
28,55342
16,44855
113,5489
607,30815
90,13438
101,56307
320,53208
40,86024
154,48757
210,20607
13,45671
80,46553
113,95045
136,68355
32,66615
17,93641
101,37026
4,57755
371,32024
154,56633
604,21208
667,33455
36,78705
113,63771
87,29520
343,14212
1,43951
1868,20910
38,50851
238,8850
19,62972
67,76430
365,28411
15,73947
8,58335
5,6442
55,64725
4,59026
451,19809
82,17859
310,37367
79,55079
261,28383
201,76262
1264,75019
3,27201
7,71841
339,49412
475,31909
228,48420
145,40033
45,5472
55,13775
112,50459
16,40830
197,5819
1,43505
13556,21223
122,71110
64,75572
11,30730
957,78586
54,62684
38,21111
77,76360
312,74114
405,75243
13,60072
6,18845
129,99505
39,31625
1,1270
11,44809
347,75757
816,45459
5,71072
12,47975
271,63034
36,5151
14,80480
1390,30328
158,55992
9,48705
49,76639
298,73055
33,36020
25,3255
6,57381
1132,95765
16,67737
3,28707
419,45631
68,61738
24508,6457
4,15712
19203,87144
234,77002
218,35094
1,72130
9,89411
31,3882
192,57770
15,71836
58,96120
47,46730
682,61201
366,78218
73,55047
83,98816
4,4932
38,97452
55,72837
357,44841
15,67439
29494,87111
178,81008
852,80027
45,18085
885,36701
694,1821
550,15948
108,1050
561,34113
372,37388
61,47946
73,73038
447,18013
716,45042
322,7508
9,60930
9,52218
30,66052
5,41408
65,46742
418,72616
244,93614
19,18245
2101,90019
756,51104
15,8323
223,15370
5,28774
372,22207
1,55601
316,34452
1234,1821
11,18462
52,30634
46,41086
31,56531
4,61091
14,62479
68,92282
1557,59901
298,46947
22,36925
5,34268
5,25817
23959,60126
234,95338
123,62237
218,10965
735,71291
429,67217
60,72063
12,12130
317,77088
87,19004
381,29360
320,46614
6,13310
2,1074
86,76661
12,15451
21833,46032
2,71772
11,77432
31,62244
23,6750
626,49347
382,75094
55,30537
12,35097
4,59739
274,33714
37,72554
1741,79927
1524,90275
